spearman,top_10_recall,fold,dataset,assay,model,split
0.21055391844885912,0.2,0,GDPa1_cross_validation,HIC,esm2_tap_rf,test
0.21280061082374996,0.0,1,GDPa1_cross_validation,HIC,esm2_tap_rf,test
0.26799143361677713,0.25,2,GDPa1_cross_validation,HIC,esm2_tap_rf,test
0.5426608013764801,0.25,3,GDPa1_cross_validation,HIC,esm2_tap_rf,test
0.31160548092389145,0.5,4,GDPa1_cross_validation,HIC,esm2_tap_rf,test
0.29012651479246626,0.2916666666666667,aggregated,GDPa1_cross_validation,HIC,esm2_tap_rf,test
0.30912244903795155,0.24,average,GDPa1_cross_validation,HIC,esm2_tap_rf,test
0.43484320557491296,0.0,0,GDPa1_cross_validation,Tm2,esm2_tap_rf,test
0.5355364673989472,0.3333333333333333,1,GDPa1_cross_validation,Tm2,esm2_tap_rf,test
-0.09672830725462303,0.0,2,GDPa1_cross_validation,Tm2,esm2_tap_rf,test
0.23365538539059713,0.0,3,GDPa1_cross_validation,Tm2,esm2_tap_rf,test
0.4058161350844278,0.25,4,GDPa1_cross_validation,Tm2,esm2_tap_rf,test
0.2724969911669965,0.05263157894736842,aggregated,GDPa1_cross_validation,Tm2,esm2_tap_rf,test
0.3026245772388524,0.11666666666666665,average,GDPa1_cross_validation,Tm2,esm2_tap_rf,test
0.010927419496974759,0.0,0,GDPa1_cross_validation,Titer,esm2_tap_rf,test
0.23256066582973323,0.0,1,GDPa1_cross_validation,Titer,esm2_tap_rf,test
0.04816978040448642,0.0,2,GDPa1_cross_validation,Titer,esm2_tap_rf,test
0.43642515234848606,0.5,3,GDPa1_cross_validation,Titer,esm2_tap_rf,test
0.3918235216008311,0.5,4,GDPa1_cross_validation,Titer,esm2_tap_rf,test
0.1594181879569594,0.30434782608695654,aggregated,GDPa1_cross_validation,Titer,esm2_tap_rf,test
0.22398130793610233,0.2,average,GDPa1_cross_validation,Titer,esm2_tap_rf,test
0.33330060615403334,0.0,0,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,test
