spearman,top_10_recall,fold,dataset,assay,model,split
-0.2076906109962889,0.0,0,GDPa1_cross_validation,HIC,random_predictor,test
0.024537213288860965,0.0,1,GDPa1_cross_validation,HIC,random_predictor,test
0.06819230968854782,0.5,2,GDPa1_cross_validation,HIC,random_predictor,test
0.10643171971405183,0.25,3,GDPa1_cross_validation,HIC,random_predictor,test
0.01857285001740568,0.0,4,GDPa1_cross_validation,HIC,random_predictor,test
0.008404949918367996,0.125,aggregated,GDPa1_cross_validation,HIC,random_predictor,test
0.0020086963425154764,0.15,average,GDPa1_cross_validation,HIC,random_predictor,test
-0.21376306620209062,0.0,0,GDPa1_cross_validation,Tm2,random_predictor,test
0.35616588248167197,0.0,1,GDPa1_cross_validation,Tm2,random_predictor,test
-0.09909909909909909,0.0,2,GDPa1_cross_validation,Tm2,random_predictor,test
0.019441645461216604,0.0,3,GDPa1_cross_validation,Tm2,random_predictor,test
-0.06360225140712947,0.0,4,GDPa1_cross_validation,Tm2,random_predictor,test
-0.05607031240604305,0.05263157894736842,aggregated,GDPa1_cross_validation,Tm2,random_predictor,test
-0.00017137775308612158,0.0,average,GDPa1_cross_validation,Tm2,random_predictor,test
-0.20076613164368018,0.2,0,GDPa1_cross_validation,Titer,random_predictor,test
0.16556740917333804,0.0,1,GDPa1_cross_validation,Titer,random_predictor,test
0.1789741540838961,0.0,2,GDPa1_cross_validation,Titer,random_predictor,test
0.12285029724538295,0.0,3,GDPa1_cross_validation,Titer,random_predictor,test
0.07511492835883704,0.0,4,GDPa1_cross_validation,Titer,random_predictor,test
0.04944866702672922,0.08695652173913043,aggregated,GDPa1_cross_validation,Titer,random_predictor,test
0.0683481314435548,0.04,average,GDPa1_cross_validation,Titer,random_predictor,test
-0.11383369326111481,0.0,0,GDPa1_cross_validation,PR_CHO,random_predictor,test
0.03218897722321261,0.25,1,GDPa1_cross_validation,PR_CHO,random_predictor,test
-0.1417900775483992,0.0,2,GDPa1_cross_validation,PR_CHO,random_predictor,test
-0.012613878359999763,0.0,3,GDPa1_cross_validation,PR_CHO,random_predictor,test
-0.1680060907115199,0.0,4,GDPa1_cross_validation,PR_CHO,random_predictor,test
-0.06578279558738838,0.0,aggregated,GDPa1_cross_validation,PR_CHO,random_predictor,test
-0.08081095253156421,0.05,average,GDPa1_cross_validation,PR_CHO,random_predictor,test
0.06130673020875979,0.0,0,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,test
0.057921102285315565,0.0,1,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,test
0.03540784708069023,0.0,2,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,test
-0.042566770111445905,0.0,3,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,test
-0.24095412985596967,0.0,4,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,test
-0.08091844461110578,0.125,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,test
-0.025777044078529997,0.0,average,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,test
-0.20743542715860808,0.0,0,GDPa1_cross_validation,HIC,random_predictor,train
0.02535858325589284,0.15789473684210525,1,GDPa1_cross_validation,HIC,random_predictor,train
0.06823487704045487,0.42105263157894735,2,GDPa1_cross_validation,HIC,random_predictor,train
0.1064691091142723,0.23529411764705882,3,GDPa1_cross_validation,HIC,random_predictor,train
0.018572850017405683,0.15789473684210525,4,GDPa1_cross_validation,HIC,random_predictor,train
0.008028586815720743,0.125,aggregated,GDPa1_cross_validation,HIC,random_predictor,train
0.002239998453883528,0.19442724458204336,average,GDPa1_cross_validation,HIC,random_predictor,train
-0.2119309868660723,0.0,0,GDPa1_cross_validation,Tm2,random_predictor,train
0.3559734089228826,0.0,1,GDPa1_cross_validation,Tm2,random_predictor,train
-0.09978982276122693,0.21428571428571427,2,GDPa1_cross_validation,Tm2,random_predictor,train
0.019441645461216604,0.0,3,GDPa1_cross_validation,Tm2,random_predictor,train
-0.0622193573136097,0.0,4,GDPa1_cross_validation,Tm2,random_predictor,train
-0.05342604116780652,0.05194805194805195,aggregated,GDPa1_cross_validation,Tm2,random_predictor,train
0.0002949774886380513,0.04285714285714286,average,GDPa1_cross_validation,Tm2,random_predictor,train
-0.2007661316436802,0.19047619047619047,0,GDPa1_cross_validation,Titer,random_predictor,train
0.16338965194636954,0.0,1,GDPa1_cross_validation,Titer,random_predictor,train
0.1804474407541198,0.0,2,GDPa1_cross_validation,Titer,random_predictor,train
