spearman,top_10_recall,fold,dataset,assay,model,split
0.4059040776073103,0.6,0,GDPa1_cross_validation,HIC,esm2_ridge,test
0.3425531368916933,0.75,1,GDPa1_cross_validation,HIC,esm2_ridge,test
0.4363004782302311,0.0,2,GDPa1_cross_validation,HIC,esm2_ridge,test
0.5050925188548976,0.25,3,GDPa1_cross_validation,HIC,esm2_ridge,test
0.3880909264626033,0.0,4,GDPa1_cross_validation,HIC,esm2_ridge,test
0.418651651700279,0.375,aggregated,GDPa1_cross_validation,HIC,esm2_ridge,test
0.4155882276093471,0.32,average,GDPa1_cross_validation,HIC,esm2_ridge,test
-0.19599303135888504,0.0,0,GDPa1_cross_validation,Tm2,esm2_ridge,test
-0.13021830735691603,0.0,1,GDPa1_cross_validation,Tm2,esm2_ridge,test
-0.34091986723565665,0.0,2,GDPa1_cross_validation,Tm2,esm2_ridge,test
0.10870724931668065,0.0,3,GDPa1_cross_validation,Tm2,esm2_ridge,test
0.06791744840525328,0.0,4,GDPa1_cross_validation,Tm2,esm2_ridge,test
-0.09963793820164245,0.0,aggregated,GDPa1_cross_validation,Tm2,esm2_ridge,test
-0.09810130164590478,0.0,average,GDPa1_cross_validation,Tm2,esm2_ridge,test
0.043508065082050795,0.2,0,GDPa1_cross_validation,Titer,esm2_ridge,test
0.1794147993854501,0.25,1,GDPa1_cross_validation,Titer,esm2_ridge,test
0.006650089731711811,0.25,2,GDPa1_cross_validation,Titer,esm2_ridge,test
0.3067380915730961,0.25,3,GDPa1_cross_validation,Titer,esm2_ridge,test
0.36383612720077174,0.25,4,GDPa1_cross_validation,Titer,esm2_ridge,test
0.20799176525212223,0.34782608695652173,aggregated,GDPa1_cross_validation,Titer,esm2_ridge,test
0.18002943459461612,0.24,average,GDPa1_cross_validation,Titer,esm2_ridge,test
0.4061319312685928,0.25,0,GDPa1_cross_validation,PR_CHO,esm2_ridge,test
0.4460406420479672,0.0,1,GDPa1_cross_validation,PR_CHO,esm2_ridge,test
0.24493387245008924,0.0,2,GDPa1_cross_validation,PR_CHO,esm2_ridge,test
0.42270507926399203,0.6666666666666666,3,GDPa1_cross_validation,PR_CHO,esm2_ridge,test
0.579114549687526,0.25,4,GDPa1_cross_validation,PR_CHO,esm2_ridge,test
0.4786450752215888,0.2631578947368421,aggregated,GDPa1_cross_validation,PR_CHO,esm2_ridge,test
0.41978521494363336,0.2333333333333333,average,GDPa1_cross_validation,PR_CHO,esm2_ridge,test
0.5107816500385729,0.2,0,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,test
0.2611701747719953,0.25,1,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,test
0.3137287309588151,0.25,2,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,test
0.5408026962251858,0.25,3,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,test
0.47169401088379315,0.5,4,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,test
0.3724181946443046,0.20833333333333334,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,test
0.4196354525756725,0.29,average,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,test
0.7162038563902808,0.47619047619047616,0,GDPa1_cross_validation,HIC,esm2_ridge,train
0.6801054063931564,0.631578947368421,1,GDPa1_cross_validation,HIC,esm2_ridge,train
0.7720318795401586,0.10526315789473684,2,GDPa1_cross_validation,HIC,esm2_ridge,train
0.7130960083332176,0.29411764705882354,3,GDPa1_cross_validation,HIC,esm2_ridge,train
0.6843721319848851,0.21052631578947367,4,GDPa1_cross_validation,HIC,esm2_ridge,train
0.7247481772684876,0.3645833333333333,aggregated,GDPa1_cross_validation,HIC,esm2_ridge,train
