spearman,top_10_recall,fold,dataset,assay,model,split
0.14441554912188553,0.2,0,GDPa1_cross_validation,HIC,tap_linear,test
0.1460289905907876,0.25,1,GDPa1_cross_validation,HIC,tap_linear,test
0.3243478169421853,0.25,2,GDPa1_cross_validation,HIC,tap_linear,test
0.3240881107584174,0.5,3,GDPa1_cross_validation,HIC,tap_linear,test
0.17261525167275663,0.25,4,GDPa1_cross_validation,HIC,tap_linear,test
0.2314053927605643,0.25,aggregated,GDPa1_cross_validation,HIC,tap_linear,test
0.22229914381720647,0.29,average,GDPa1_cross_validation,HIC,tap_linear,test
-0.22630662020905928,0.0,0,GDPa1_cross_validation,Tm2,tap_linear,test
-0.12900755006018164,0.0,1,GDPa1_cross_validation,Tm2,tap_linear,test
-0.1571834992887624,0.3333333333333333,2,GDPa1_cross_validation,Tm2,tap_linear,test
0.0591547627143115,0.0,3,GDPa1_cross_validation,Tm2,tap_linear,test
-0.12363977485928707,0.0,4,GDPa1_cross_validation,Tm2,tap_linear,test
-0.14540639500511465,0.0,aggregated,GDPa1_cross_validation,Tm2,tap_linear,test
-0.11539653634059577,0.06666666666666667,average,GDPa1_cross_validation,Tm2,tap_linear,test
0.015120967938618208,0.2,0,GDPa1_cross_validation,Titer,tap_linear,test
-0.028010748568341775,0.0,1,GDPa1_cross_validation,Titer,tap_linear,test
0.1719771031487906,0.0,2,GDPa1_cross_validation,Titer,tap_linear,test
0.22180716318486524,0.0,3,GDPa1_cross_validation,Titer,tap_linear,test
0.18371064464667067,0.0,4,GDPa1_cross_validation,Titer,tap_linear,test
0.02674396503746882,0.17391304347826086,aggregated,GDPa1_cross_validation,Titer,tap_linear,test
0.11292102607012058,0.04,average,GDPa1_cross_validation,Titer,tap_linear,test
0.12745481895047897,0.0,0,GDPa1_cross_validation,PR_CHO,tap_linear,test
-0.008288179764060731,0.0,1,GDPa1_cross_validation,PR_CHO,tap_linear,test
0.1114997479063839,0.0,2,GDPa1_cross_validation,PR_CHO,tap_linear,test
0.15276808235999711,0.0,3,GDPa1_cross_validation,PR_CHO,tap_linear,test
0.29724154510499673,0.0,4,GDPa1_cross_validation,PR_CHO,tap_linear,test
0.07000035493418204,0.10526315789473684,aggregated,GDPa1_cross_validation,PR_CHO,tap_linear,test
0.13613520291155917,0.0,average,GDPa1_cross_validation,PR_CHO,tap_linear,test
0.583363645724092,0.0,0,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,test
0.18308958603748057,0.25,1,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,test
0.28456613297978034,0.25,2,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,test
0.14287751692465425,0.0,3,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,test
0.2755804333833854,0.25,4,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,test
0.2742984182951351,0.041666666666666664,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,test
0.29389546300987857,0.15,average,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,test
0.30865889550848613,0.23809523809523808,0,GDPa1_cross_validation,HIC,tap_linear,train
0.2313159085474789,0.15789473684210525,1,GDPa1_cross_validation,HIC,tap_linear,train
0.4327817451739988,0.21052631578947367,2,GDPa1_cross_validation,HIC,tap_linear,train
0.48675435323501165,0.7058823529411765,3,GDPa1_cross_validation,HIC,tap_linear,train
0.32332576486380954,0.47368421052631576,4,GDPa1_cross_validation,HIC,tap_linear,train
0.3770868411944402,0.2916666666666667,aggregated,GDPa1_cross_validation,HIC,tap_linear,train
0.356567333465757,0.3572165708388618,average,GDPa1_cross_validation,HIC,tap_linear,train
0.2603803210458561,0.125,0,GDPa1_cross_validation,Tm2,tap_linear,train
0.03899597871600488,0.13333333333333333,1,GDPa1_cross_validation,Tm2,tap_linear,train
0.17194204186331094,0.21428571428571427,2,GDPa1_cross_validation,Tm2,tap_linear,train
0.10966991406685833,0.0,3,GDPa1_cross_validation,Tm2,tap_linear,train
-0.0165054810440766,0.0625,4,GDPa1_cross_validation,Tm2,tap_linear,train
0.14345922815198467,0.15584415584415584,aggregated,GDPa1_cross_validation,Tm2,tap_linear,train
0.11289655492959075,0.10702380952380952,average,GDPa1_cross_validation,Tm2,tap_linear,train
0.293663183192554,0.19047619047619047,0,GDPa1_cross_validation,Titer,tap_linear,train
0.04701429016357372,0.15789473684210525,1,GDPa1_cross_validation,Titer,tap_linear,train
0.20472147989052855,0.05555555555555555,2,GDPa1_cross_validation,Titer,tap_linear,train
0.26425267174461337,0.058823529411764705,3,GDPa1_cross_validation,Titer,tap_linear,train
0.21468467580863426,0.2222222222222222,4,GDPa1_cross_validation,Titer,tap_linear,train
0.1932680031491294,0.2,aggregated,GDPa1_cross_validation,Titer,tap_linear,train
0.2048672601599808,0.13699444690156765,average,GDPa1_cross_validation,Titer,tap_linear,train
0.21696695230665317,0.05555555555555555,0,GDPa1_cross_validation,PR_CHO,tap_linear,train
0.16112654715811597,0.0,1,GDPa1_cross_validation,PR_CHO,tap_linear,train
0.20893745144128895,0.0,2,GDPa1_cross_validation,PR_CHO,tap_linear,train
0.16148340861835836,0.21428571428571427,3,GDPa1_cross_validation,PR_CHO,tap_linear,train
0.2921063360727007,0.1875,4,GDPa1_cross_validation,PR_CHO,tap_linear,train
0.2978772821726678,0.11538461538461539,aggregated,GDPa1_cross_validation,PR_CHO,tap_linear,train
0.20812413911942343,0.09146825396825396,average,GDPa1_cross_validation,PR_CHO,tap_linear,train
0.542044189669253,0.0,0,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,train
0.17646800954057051,0.21052631578947367,1,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,train
0.43388523174474997,0.2631578947368421,2,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,train
0.2012874785724999,0.0,3,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,train
0.33182167745492414,0.21052631578947367,4,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,train
0.38128250261601737,0.07291666666666667,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,train
0.3371013173963995,0.13684210526315788,average,GDPa1_cross_validation,AC-SINS_pH7.4,tap_linear,train
