spearman,top_10_recall,fold,dataset,assay,model,split
0.7055431532776844,0.6,0,GDPa1_cross_validation,HIC,moe_baseline,test
0.5359101097071581,0.25,1,GDPa1_cross_validation,HIC,moe_baseline,test
0.6962565122977208,0.75,2,GDPa1_cross_validation,HIC,moe_baseline,test
0.7875242413013913,0.5,3,GDPa1_cross_validation,HIC,moe_baseline,test
0.7016863556026455,0.0,4,GDPa1_cross_validation,HIC,moe_baseline,test
0.693548507214734,0.5,aggregated,GDPa1_cross_validation,HIC,moe_baseline,test
0.6853840744373201,0.42000000000000004,average,GDPa1_cross_validation,HIC,moe_baseline,test
0.14547038327526135,0.0,0,GDPa1_cross_validation,Tm2,moe_baseline,test
-0.1392931392931393,0.0,1,GDPa1_cross_validation,Tm2,moe_baseline,test
0.3319108582266477,0.3333333333333333,2,GDPa1_cross_validation,Tm2,moe_baseline,test
0.23140299963594396,0.0,3,GDPa1_cross_validation,Tm2,moe_baseline,test
0.02232645403377111,0.0,4,GDPa1_cross_validation,Tm2,moe_baseline,test
0.14385982922827037,0.05263157894736842,aggregated,GDPa1_cross_validation,Tm2,moe_baseline,test
0.11836351117569696,0.06666666666666667,average,GDPa1_cross_validation,Tm2,moe_baseline,test
0.2904435521649785,0.2,0,GDPa1_cross_validation,Titer,moe_baseline,test
0.2544852505588881,0.0,1,GDPa1_cross_validation,Titer,moe_baseline,test
-0.21349679382156525,0.0,2,GDPa1_cross_validation,Titer,moe_baseline,test
0.40921906242495315,0.25,3,GDPa1_cross_validation,Titer,moe_baseline,test
0.33417180214451053,0.25,4,GDPa1_cross_validation,Titer,moe_baseline,test
0.16707253442425385,0.08695652173913043,aggregated,GDPa1_cross_validation,Titer,moe_baseline,test
0.214964574694353,0.13999999999999999,average,GDPa1_cross_validation,Titer,moe_baseline,test
0.3597089110619843,0.0,0,GDPa1_cross_validation,PR_CHO,moe_baseline,test
0.4456342235932188,0.0,1,GDPa1_cross_validation,PR_CHO,moe_baseline,test
0.5768218808552741,0.0,2,GDPa1_cross_validation,PR_CHO,moe_baseline,test
0.28086902481599474,0.3333333333333333,3,GDPa1_cross_validation,PR_CHO,moe_baseline,test
0.5927366651506222,0.5,4,GDPa1_cross_validation,PR_CHO,moe_baseline,test
0.485324610986676,0.21052631578947367,aggregated,GDPa1_cross_validation,PR_CHO,moe_baseline,test
0.45115414109541885,0.16666666666666666,average,GDPa1_cross_validation,PR_CHO,moe_baseline,test
0.5613788987013067,0.0,0,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,test
0.31834790399188984,0.0,1,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,test
0.4176713986159334,0.25,2,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,test
0.5030361588957936,0.0,3,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,test
0.5184241992725622,0.25,4,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,test
0.5019566857110365,0.125,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,test
0.46377171189549726,0.1,average,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,test
0.7192834142762154,0.7142857142857143,0,GDPa1_cross_validation,HIC,moe_baseline,train
0.5604995016501529,0.2631578947368421,1,GDPa1_cross_validation,HIC,moe_baseline,train
0.7257664881009879,0.5789473684210527,2,GDPa1_cross_validation,HIC,moe_baseline,train
0.8001410050517912,0.47058823529411764,3,GDPa1_cross_validation,HIC,moe_baseline,train
0.6998180481050883,0.3157894736842105,4,GDPa1_cross_validation,HIC,moe_baseline,train
0.721140079288854,0.5,aggregated,GDPa1_cross_validation,HIC,moe_baseline,train
0.7011016914368472,0.4685537372843875,average,GDPa1_cross_validation,HIC,moe_baseline,train
0.4006068802311704,0.1875,0,GDPa1_cross_validation,Tm2,moe_baseline,train
0.1856137486219377,0.06666666666666667,1,GDPa1_cross_validation,Tm2,moe_baseline,train
0.41311712160301023,0.35714285714285715,2,GDPa1_cross_validation,Tm2,moe_baseline,train
0.5193896619125036,0.21428571428571427,3,GDPa1_cross_validation,Tm2,moe_baseline,train
0.06569369017827079,0.125,4,GDPa1_cross_validation,Tm2,moe_baseline,train
0.3624555173833849,0.19480519480519481,aggregated,GDPa1_cross_validation,Tm2,moe_baseline,train
0.31688422050937853,0.19011904761904763,average,GDPa1_cross_validation,Tm2,moe_baseline,train
0.3371942240165668,0.23809523809523808,0,GDPa1_cross_validation,Titer,moe_baseline,train
0.3328211477618587,0.05263157894736842,1,GDPa1_cross_validation,Titer,moe_baseline,train
-0.21891857630555758,0.0,2,GDPa1_cross_validation,Titer,moe_baseline,train
