spearman,top_10_recall,fold,dataset,assay,model,split
0.25564092875834477,0.2,0,GDPa1_cross_validation,HIC,esm2_tap_xgb,test
0.19966884904717086,0.0,1,GDPa1_cross_validation,HIC,esm2_tap_xgb,test
0.3141406877849823,0.25,2,GDPa1_cross_validation,HIC,esm2_tap_xgb,test
0.45251102024120043,0.25,3,GDPa1_cross_validation,HIC,esm2_tap_xgb,test
0.3114524079841876,0.25,4,GDPa1_cross_validation,HIC,esm2_tap_xgb,test
0.30310721100524435,0.20833333333333334,aggregated,GDPa1_cross_validation,HIC,esm2_tap_xgb,test
0.3066827787631772,0.19,average,GDPa1_cross_validation,HIC,esm2_tap_xgb,test
0.1966984626631687,0.0,0,GDPa1_cross_validation,Tm2,esm2_tap_xgb,test
0.49592383944667523,0.3333333333333333,1,GDPa1_cross_validation,Tm2,esm2_tap_xgb,test
0.05786790357872072,0.0,2,GDPa1_cross_validation,Tm2,esm2_tap_xgb,test
0.22357892280399094,0.3333333333333333,3,GDPa1_cross_validation,Tm2,esm2_tap_xgb,test
0.0975609756097561,0.25,4,GDPa1_cross_validation,Tm2,esm2_tap_xgb,test
0.21506266616995165,0.21052631578947367,aggregated,GDPa1_cross_validation,Tm2,esm2_tap_xgb,test
0.21432602082046234,0.18333333333333332,average,GDPa1_cross_validation,Tm2,esm2_tap_xgb,test
-0.2764112939179409,0.2,0,GDPa1_cross_validation,Titer,esm2_tap_xgb,test
0.2283263679924972,0.0,1,GDPa1_cross_validation,Titer,esm2_tap_xgb,test
-0.20829237577066034,0.0,2,GDPa1_cross_validation,Titer,esm2_tap_xgb,test
0.1361714138141594,0.25,3,GDPa1_cross_validation,Titer,esm2_tap_xgb,test
0.033736015848380214,0.0,4,GDPa1_cross_validation,Titer,esm2_tap_xgb,test
-0.08551832079573057,0.13043478260869565,aggregated,GDPa1_cross_validation,Titer,esm2_tap_xgb,test
-0.017293974406712893,0.09,average,GDPa1_cross_validation,Titer,esm2_tap_xgb,test
0.1674842495477941,0.0,0,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,test
0.3741421288742888,0.0,1,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,test
-0.07520357704224487,0.0,2,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,test
0.3028732348439943,0.6666666666666666,3,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,test
0.3119115156037157,0.25,4,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,test
0.1648426363646969,0.05263157894736842,aggregated,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,test
0.21624151036550962,0.18333333333333332,average,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,test
0.49004971029098304,0.2,0,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,test
0.08642041180457899,0.0,1,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,test
0.30172699138085113,0.0,2,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,test
